animal_type,name,age,color,months_in_shelter,behavior,health,vaccinated,target_audience,row_num,description
cat,Oreo,13,white,20,"curious, energetic, alert",bad,True,elderly,235,"Oreo, a charming 13-year-old white feline, is a gentle soul with a playful spirit. While he may be a senior, he's still got plenty of energy and curiosity, making him a delightful companion. His playful nature is sure to bring a smile to your face. Though Oreo has been with us for a while, he's a sweet and loving cat who just needs a quiet home to call his own. With his vaccinations up-to-date, Oreo is ready for a new adventure with someone special.  While he does require some extra care due to his age, his warm personality and affectionate nature will make him the perfect companion for someone who can provide him with the love and comfort he deserves."
dog,Axel,11,black,42,"intelligent, curious",good,True,singles,236,"Looking for a loyal companion to share your life with? Meet Axel, an 11-year-old distinguished gentleman with a heart of gold.  This intelligent and curious black beauty has been patiently waiting for his forever home for over three years, and it's time he found the perfect single person to spoil him rotten.  Despite his age, Axel enjoys life to the fullest, boasting excellent health and all his vaccinations are up-to-date. He's not looking for wild adventures, just a cozy couch to snuggle on, someone to scratch behind his ears, and the quiet companionship of a loving human.  Could that be you?  Come meet Axel and discover the joy of a mature, loving dog who's ready for a peaceful, happy retirement."
dog,Molly,15,white,49,"good with other pets, energetic",good,False,couples,237,No description generated
dog,Pretzel,13,brown,19,"patient, good with other pets",good,True,families,238,"Meet Pretzel, a sweet and gentle 13-year-old brown dog who's looking for his forever home!  Despite his age, Pretzel is full of love and has the most patient personality, making him a perfect companion for families. He's been with us for 19 months, patiently waiting for his special someone.  He's incredibly well-behaved, gets along famously with other pets, and is up-to-date on all his vaccinations, ensuring a healthy and happy addition to your family.  Pretzel is ready to spend his golden years showered with love and cuddles – could that be with you?"
cat,Snowball,15,white,16,curious,bad,True,singles,239,"Snowball, a dignified gentleman of 15 years, is a sweet white cat with a curious heart. Though his age has brought him some health challenges, he’s a true cuddle bug who enjoys being petted and loves a warm lap. Snowball has been with us for over a year, patiently waiting for his forever home. While he may not be as spry as he once was, he still has plenty of love to give and would be the perfect companion for someone who can provide him with a quiet, loving home. Snowball is fully vaccinated and ready to bring a touch of gentle companionship to your life."
cat,Ziggy,1,gray,6,"cautious, alert, sociable",good,True,families,240,"Ziggy is a one-year-old, handsome gray tabby with a heart of gold. This gentle soul has been waiting patiently for his forever home for six months, and he's ready to shower his new family with love and purrs. While initially cautious, Ziggy warms up quickly and loves to be around people. He's an alert and sociable cat who enjoys a good head scratch and playful sessions with his favorite toys.  Ziggy is in excellent health, fully vaccinated, and ready to bring joy to your home.  If you're looking for a loving companion to join your family, come meet Ziggy – he's the purrfect addition!"
cat,Amber,15,white,57,"confident, trainable",good,True,families,241,"Amber is a stunning, snow-white beauty with a heart of gold.  At 15 years old, she's a seasoned pro at purring and napping, and she's ready for a loving family to share her golden years with.  Amber is confident and trainable, making her a delightful companion. She's in excellent health and up-to-date on all her vaccinations, ensuring she's ready for a lifetime of cuddles and playtime.  Despite her extended stay at the shelter, Amber's spirit remains bright, and she's eager to find her forever home.  If you're looking for a gentle, graceful companion with a touch of wisdom, Amber might just be the purrfect addition to your family."
cat,Mochi,3,white,5,good with kids,excellent,True,elderly,242,"Meet Mochi, a sweet and gentle 3-year-old white cat who is just waiting for a loving forever home. Mochi is a real sweetheart, with a calm and friendly personality that is perfect for a quiet household. He loves to be petted and will often curl up on your lap for a cuddle. Mochi is also great with children, making him a wonderful companion for families. He is in excellent health, up-to-date on all his vaccinations, and ready to bring joy to his new family. With his snowy white coat and gentle demeanor, Mochi is sure to melt your heart."
cat,Baron,7,black,48,alert,good,True,singles,243,"Baron, a handsome seven-year-old black cat, is a true gentleman looking for his forever home.  This sophisticated feline has spent a little too long in the shelter, but his alert demeanor and friendly nature haven't faded a bit. Baron is a healthy, vaccinated cat who is ready to curl up on your lap and purr the night away. As a single, you deserve a loyal companion, and Baron is the perfect choice for someone who appreciates quiet companionship and a touch of feline elegance."
cat,Kitty,9,white,14,"adventurous, independent, playful",good,True,active individuals,244,"Looking for a feline companion who's as adventurous as you are?  Meet Kitty, a spunky 9-year-old white cat with a playful spirit and a zest for life!  Despite having spent the last 14 months at the shelter, Kitty's independent nature and boundless energy haven't dimmed.  She's a healthy, vaccinated girl ready to explore the world – or at least your apartment – with her new best friend.  If you're an active individual seeking a fun, independent cat who's ready for some exciting adventures, Kitty is the purrfect match!"
dog,Archie,1,black,8,"outgoing, loyal",good,True,singles,245,No description generated
cat,Pepper,3,black,35,"trainable, talkative",excellent,True,couples,246,"Looking for a charming companion to complete your loving home?  Meet Pepper, a stunning 3-year-old black cat with a personality as captivating as his coat!  While Pepper's been patiently waiting for his forever home at the shelter for 35 months, his sweet and trainable nature shines through.  He's a wonderfully talkative cat, always ready for a conversation (or maybe a treat!), and his health is excellent, with all vaccinations up-to-date.  Pepper is a purrfect match for a couple looking to add a loyal and engaging friend to their lives – he promises endless cuddles and entertaining meows!  Could you be the perfect humans to finally give this handsome boy the loving home he deserves?"
cat,Auburn,14,white,21,active,bad,True,families,247,Description could not be generated.
cat,Simba,3,gray,36,active,good,True,active individuals,248,Description could not be generated.
dog,Zara,12,black,52,"devoted, dignified, good with other pets",excellent,True,couples,249,"Looking for a loyal companion to share your golden years with?  Meet Zara, a dignified and devoted 12-year-old black beauty who's been patiently waiting 52 months for her forever home.  With excellent health and all her vaccinations up-to-date, this sweet girl is ready to shower you with affection.  Zara is incredibly gentle and gets along famously with other pets, making her the perfect addition to a loving household.  She's a treasure waiting to be discovered, offering the quiet companionship and unwavering loyalty that only a mature dog can provide.  Could Zara be the perfect match for your loving couple?"
dog,Finn,12,gray,23,intelligent,excellent,True,active individuals,250,"Meet Finn, a distinguished 12-year-old gentleman with a heart of gold and a coat of handsome gray!  While his age might suggest a quieter life, Finn is surprisingly spry and intelligent, proving that age is just a number.  He's been patiently waiting for his forever home for 23 months, and we know the right active individual will be overjoyed to welcome him.  Finn is fully vaccinated and in excellent health, ready for leisurely walks, snuggles on the couch, and maybe even a game of fetch (if you're up for it!).  Don't let his mature years fool you; Finn is looking for a loving companion who appreciates a calm, loyal friend with a gentle spirit and a wealth of wisdom.  He's the perfect addition for someone seeking a rewarding companionship without the high-energy demands of a younger dog."
cat,Whiskers,9,brown,25,"good with other pets, focused, affectionate",excellent,True,families,251,"Meet Whiskers, a loving 9-year-old brown cat who's ready to purr his way into your hearts!  This gentle soul has been patiently waiting for his forever home at the shelter for 25 months, and we know he's the perfect addition to a family.  Whiskers is incredibly well-behaved, gets along famously with other pets, and boasts a wonderfully focused and affectionate personality.  He's in excellent health and is up-to-date on all his vaccinations.  If you're looking for a loyal companion who will shower you with cuddles and purrs, Whiskers is the cat for you!  Come meet this sweet, mature gentleman and experience the joy of a purrfectly loving family member."
dog,Storm,14,black,18,lap cat/dog,excellent,True,elderly,252,"Meet Storm, a distinguished gentleman of 14 years who's ready to trade his shelter stay for a cozy retirement home!  This sweet, all-black companion is as gentle as they come, preferring the quiet comfort of a lap to boisterous games.  Storm has spent 18 months with us, patiently awaiting his forever home, and his excellent health and up-to-date vaccinations prove he's ready for many more years of love.  If you're looking for a low-key, loving friend to share your golden years with, Storm is the perfect lap cat…err, *dog*! He's a quiet, affectionate soul who would thrive in a calm, loving environment.  Come meet this charming senior and discover the joys of a truly devoted companion."
cat,Coco,14,black,37,"playful, shy, curious",bad,True,couples,253,"Coco, our sweet 14-year-old black beauty, is searching for a loving forever home after an unusually long stay with us.  While her age means she requires a bit more TLC (she has some health concerns we're managing),  Coco's playful spirit and curious nature shine through.  Initially shy, she warms up quickly to gentle hands and will reward your patience with purrs and playful swats.  Coco is fully vaccinated and ready to share her twilight years with a special couple who can offer her the quiet comfort and dedicated care she deserves.  Could that be you?  Come meet this amazing senior kitty and discover the joy of a loving companion who's ready to give all her heart."
cat,Pickle,2,black,15,"curious, shy",excellent,True,active individuals,254,"Meet Pickle, a sleek, two-year-old black cat with a heart of gold waiting to discover the purrfect active home!  This curious and shy feline has spent 15 months with us, patiently waiting for his forever friend.  While he might be a bit reserved at first, Pickle's playful nature emerges once he feels comfortable, making him the ideal companion for someone who appreciates a little mystery and quiet companionship.  He's in excellent health, fully vaccinated, and ready to explore the world with an energetic human by his side.  If you're looking for a loyal, low-maintenance friend to share your adventures with, Pickle is your cat!"
dog,Charlie,10,brown,19,mellow,excellent,True,elderly,255,"Meet Charlie, a sweet and gentle 10-year-old brown companion looking for his forever home!  This mellow fellow has spent far too long at the shelter (19 months!), but his calm demeanor and excellent health make him the perfect addition to a quiet household.  Charlie is fully vaccinated and ready to enjoy his golden years with a loving owner.  He's the ideal companion for someone seeking a peaceful, affectionate friend who appreciates gentle walks and quiet companionship.  Could that be you?  Come meet Charlie today and let him steal your heart!"
dog,Lucy,3,gray,34,"people-oriented, mellow, trainable",excellent,True,couples,256,"Looking for a loving and loyal companion to complete your family? Look no further than Lucy! This sweet, three-year-old gray girl has been patiently waiting for her forever home for 34 months, and we know she won't disappoint.  Lucy is a mellow and people-oriented dog who adores human interaction, making her the perfect addition to a couple's life.  She's highly trainable, eager to please, and enjoys cuddling on the couch as much as she enjoys a lively game of fetch.  With excellent health and all her vaccinations up-to-date, Lucy is ready to embark on a new chapter filled with love and adventure.  Could that chapter be with you?"
dog,Oreo,14,black,57,loyal,bad,True,families,257,"Meet Oreo, a loyal and loving 14-year-old black dog who's been patiently waiting for his forever home at the shelter for 57 months.  While his senior years have brought some health challenges (we're happy to discuss his specific needs with you), Oreo's sweet and gentle nature shines through. He's fully vaccinated and ready to offer a family unconditional love and companionship.  Oreo may not have the boundless energy of a puppy, but he offers the quiet comfort and steadfast devotion only a senior dog can provide. If your family is looking for a loyal friend to cherish their remaining years, Oreo is the perfect match.  He's looking for a calm, loving environment where he can enjoy gentle walks, warm cuddles, and the peace of a loving home.  Come meet this special boy today!"
dog,Rex,5,brown,15,active,good,True,singles,258,"Rex is a five-year-old, energetic brown dog who's ready to become your new best friend!  This playful pup has boundless enthusiasm and is looking for an active single owner to share his adventures with.  While he's been patiently waiting at the shelter for 15 months, his sweet disposition and good health (he's fully vaccinated!) remain undeterred.  Rex is ready to ditch the kennel and embark on a new chapter filled with walks, games, and lots of love.  If you're a single person seeking a loyal and spirited companion, Rex is the perfect match – apply to meet him today!"
cat,Chester,14,gray,49,"loving, confident",excellent,True,families,259,"Meet Chester, a distinguished gentleman of 14 years who's ready to purr his way into your hearts! This sweet, gray cat has spent far too long at the shelter (49 months!), but his loving and confident personality remains undimmed.  Chester is a picture of feline health, with all his vaccinations up-to-date, proving he's ready for a comfortable retirement filled with cuddles and chin scratches. He's looking for a family who appreciates a calm and affectionate companion, someone who will cherish his gentle nature and appreciate the wisdom that comes with age.  Could that family be yours?  Chester promises years of purrfect companionship!"
dog,Charlie,8,black,28,"cuddly, relaxed, focused",bad,True,couples,260,"Meet Charlie, a sweet and gentle 8-year-old black dog who's looking for his forever home!  While Charlie has been patiently waiting at the shelter for 28 months, his calm and cuddly demeanor makes him the perfect companion for a loving couple.  He's a focused and relaxed boy who enjoys quiet moments of affection.  While Charlie does have some age-related health concerns that we're carefully managing, his vaccinations are up-to-date, and with the right care, this loving senior will reward you with years of companionship and unwavering loyalty. Could you be the couple to finally give Charlie the loving home he deserves?"
cat,Cloud,10,brown,19,"intelligent, good with kids",excellent,True,active individuals,261,"Meet Cloud, a sophisticated 10-year-old brown cat with a heart of gold and a mind of his own!  This intelligent fellow has been patiently waiting for his forever home for 19 months, and we think an active individual would be the perfect match for his calm, yet engaging personality.  Cloud is incredibly gentle and loves kids, making him a purrfect addition to a busy household.  He's in excellent health, is fully vaccinated, and ready to share his wisdom and cuddles with an energetic owner who appreciates a laid-back, loyal companion.  Don't let Cloud's age fool you – he's full of life and ready for new adventures!"
cat,Scout,11,black,49,"cautious, energetic, mellow",excellent,True,elderly,262,"Meet Scout, a distinguished gentleman of 11 years who's looking for a peaceful retirement home!  This sleek, black cat has a wonderfully mellow personality, perfect for quiet companionship.  While initially cautious, Scout's playful energy emerges once he feels comfortable, making for delightful, low-key interaction.  He's in excellent health, fully vaccinated, and ready to purr his way into your heart. After a long stay of 49 months at the shelter, this sweet soul deserves a cozy lap and a loving home for his golden years.  If you're seeking a refined feline friend who appreciates gentle affection, look no further than Scout."
dog,Zeus,1,black,5,"confident, outgoing",excellent,True,singles,263,"Ready to have your heart stolen by a king? Meet Zeus, a stunning one-year-old black dog with a personality to match his regal name!  This confident and outgoing fella has spent the last five months patiently waiting for his forever home, and we know he's got the perfect single person waiting to spoil him.  Zeus is brimming with energy and affection, ready for adventures big and small, from long walks in the park to cozy nights in. With excellent health and all his vaccinations up-to-date, this handsome boy is looking for a loving companion who's ready to share their life with a truly amazing dog.  Could that be you?"
cat,Pepper,15,white,42,"gentle, lap cat/dog, confident",good,False,singles,264,"Meet Pepper, a distinguished gentleman of 15 years who's ready to add a touch of refined elegance to your single life.  This sweet, snow-white cat is as gentle as they come, a true lap cat who'll happily curl up beside you on the couch or even follow you around like a devoted canine companion. Despite his age, Pepper is remarkably confident and healthy (though his vaccinations are unfortunately overdue, something we'll happily assist you with).  He's been patiently waiting 42 months for his forever home, hoping to find a loving single person who can appreciate his calm demeanor and offer him a quiet place to enjoy his golden years.  Could that be you?"
cat,Loki,3,gray,36,"good with other pets, alert, talkative",good,True,couples,265,"Looking for a charming and sophisticated companion to complete your loving home?  Meet Loki, a handsome 3-year-old gray cat with a personality as captivating as his sleek coat.  This alert and talkative fellow has been patiently waiting for his forever home for 36 months, and we know he's got the purrfect love to give! Loki is a genuinely sweet cat with excellent manners – he gets along famously with other pets, ensuring a harmonious household for you and your furry friends.  He's in excellent health, up-to-date on all his vaccinations, and ready to shower you with affection.  Could Loki be the purrfect addition to your loving couple's life?"
cat,Rain,2,gray,16,"confident, loyal, adventurous",excellent,True,elderly,266,"Meet Rain, a charming two-year-old gray cat with a heart of gold!  This confident and loyal companion has been patiently waiting for his forever home for sixteen months, and we know he's got the purrfect personality for a loving senior.  Rain is healthy, vaccinated, and full of gentle adventure – he'd happily curl up on your lap for a quiet afternoon or explore your home with quiet curiosity.  His calm demeanor and affectionate nature make him an ideal companion for those seeking a dependable and easy-going feline friend.  Come meet Rain today and discover the joy of a devoted cat companion!"
cat,Queen,15,black,26,energetic,excellent,True,elderly,267,"Meet Queen, a regal 15-year-young black beauty who's ready to add a touch of sophisticated sparkle to your golden years!  Despite her age, Queen boasts the energy of a kitten, proving that a lively spirit knows no age.  She's spent the last 26 months patiently waiting for her forever home, and we know the right senior companion will cherish her vibrant personality. Queen is in excellent health, up-to-date on all her vaccinations, and ready to purr her way into your heart.  If you're looking for a charming, playful companion to share your quiet evenings and sunny afternoons, Queen is the perfect choice.  She's a low-maintenance, loving queen who deserves a kingdom of her own – your loving home."
cat,Kitty,13,gray,30,"quiet, mellow, sociable",good,True,singles,268,"Meet Kitty, a sweet and mellow 13-year-old gray cat who's ready to purr her way into your heart and home!  While she's spent the last 30 months at the shelter, Kitty's gentle and sociable nature shines through – she's a quiet companion who would be perfectly content cuddling up on the couch with you after a long day.  Don't let her age fool you; Kitty is healthy, fully vaccinated, and brimming with quiet affection.  If you're a single looking for a loving, low-maintenance companion who appreciates a peaceful evening in, Kitty might just be the perfect match for you.  Come meet this charming senior and discover the joy of a purrfectly peaceful life together."
dog,Scout,8,brown,40,energetic,excellent,True,couples,269,"Looking for an energetic companion to add some zest to your life?  Meet Scout, an 8-year-old brown sweetheart who's bursting with personality!  Despite having spent 40 months at the shelter, his spirit remains bright and playful.  Scout is a healthy, vaccinated dog with boundless energy, perfect for active couples who enjoy long walks and playful adventures.  While he's a bit older, his enthusiasm makes up for it tenfold – he's ready to shower you with affection and loyalty for many happy years to come.  Could you be the perfect match for this deserving dog?"
dog,Pip,11,black,36,"loving, friendly",good,True,families,270,"Meet Pip, an 11-year-old, charming black dog who's ready to trade his comfy shelter bed for a loving family couch!  Despite his three years with us, Pip's sweet and friendly nature shines through; he's a total lovebug who's simply looking for his forever home.  With excellent health and all his vaccinations up-to-date, Pip is ready for leisurely walks, cozy cuddles, and plenty of playtime.  He's a senior gentleman with a gentle soul, making him the perfect companion for families looking to add a calm and affectionate presence to their lives. Don't let his age fool you—Pip still has plenty of love and playful energy to share.  Could you be the family to give this deserving senior his happy ending?"
cat,Dusty,1,brown,1,gentle,bad,True,elderly,271,"Meet Dusty, a sweet, one-year-old brown cat who's looking for a quiet and loving forever home.  While Dusty has been with us for a month, he's a gentle soul who would thrive in a calm environment where he can receive the extra care he needs. He's a bit under the weather, but his vaccinations are up-to-date and our veterinary team is working with him to ensure he gets back to purrfect health.  Dusty would be a wonderful companion for a senior citizen looking for a quiet, affectionate friend who will appreciate the gentle touch and patient care you can offer.  He's ready to repay your kindness with lots of slow blinks and gentle purrs."
cat,Bella,12,white,58,affectionate,bad,True,couples,272,"Bella, a sweet 12-year-old white angel, is looking for a loving forever home.  While her senior years have brought some health challenges (she's fully vaccinated and we're managing her care), her affectionate spirit remains as vibrant as ever.  After 58 long months at the shelter, Bella dreams of a quiet lap to curl up on and gentle hands to pet her soft fur.  She's a perfect companion for a couple seeking a devoted, low-energy friend who will shower them with purrs and cuddles.  Could you be the loving pair to offer Bella the peaceful retirement she so richly deserves?  Her adoption fee is reduced to reflect her needs, and we’re happy to discuss her care with you."
cat,Duchess,15,brown,18,"talkative, trainable, mellow",excellent,True,elderly,273,"Meet Duchess, a refined 15-year-old lady with a heart of gold and a coat the color of rich earth!  This sweet brown beauty has spent 18 months with us, patiently waiting for her forever home, and we think a quiet, loving household with a senior companion would be the perfect fit. Duchess is remarkably mellow and enjoys a good chat (she's quite the conversationalist!), and her excellent health and trainability mean many years of purrs and companionship are still ahead.  Already vaccinated, Duchess is ready to settle into a comfortable routine filled with gentle cuddles and quiet contentment.  If you're looking for a sophisticated and loving companion to share your golden years with, Duchess is the perfect choice."
dog,Archie,9,white,38,relaxed,good,True,elderly,274,"Meet Archie, a sweet and gentle 9-year-old white dog who's looking for a peaceful retirement home!  Archie has a wonderfully relaxed personality, perfect for a quiet life filled with gentle companionship. He's spent a little too long at the shelter (38 months!), and he's ready to settle into a loving home where he can enjoy his golden years.  Archie is in excellent health and is up-to-date on all his vaccinations, meaning minimal vet trips for you!  He's a low-maintenance, loving companion who would be a wonderful addition to a calm and comfortable household.  If you're looking for a loyal friend who appreciates quiet evenings and gentle affection, Archie is your dog."
cat,Binx,6,gray,2,"calm, quick learner",good,True,families,275,"Meet Binx, a charming 6-year-old gray cat who's ready to purr his way into your hearts and home!  This gentle soul has spent the last two months patiently waiting for his forever family, and we know he'd make a wonderful addition to yours.  Binx is a calm and quick learner, making him a breeze to train and a joy to be around.  He's in excellent health and is up-to-date on all his vaccinations.  With his sweet disposition and quiet nature, Binx would thrive in a family environment, bringing years of loving companionship.  Come meet this delightful feline and see for yourself why Binx is the perfect cat for your family!"
dog,Forest,2,white,24,"loyal, relaxed, quiet",excellent,True,singles,276,"Meet Forest, a gentle giant who's ready to trade his comfy shelter bed for a cozy spot on your couch! This two-year-old, all-white beauty has been patiently waiting for his forever home for 24 months, and we know he'll make an amazing companion for a single person.  Forest is incredibly loyal and relaxed, a quiet and well-behaved boy who's simply content to be by your side.  His health is excellent, and he's up-to-date on all his vaccinations, making him ready to embark on a lifetime of adventures with you.  If you're looking for a steadfast friend to share your life with, look no further than Forest – he's the perfect low-maintenance, loving companion for a single individual seeking a loyal and quiet best friend."
cat,Oliver,10,white,49,"lap cat/dog, alert",excellent,True,families,277,"Meet Oliver, a charming 10-year-old white cat with a heart of gold!  This sweet fellow has been patiently waiting for his forever home for over four years, and we know the right family will adore him.  Oliver is the perfect blend of cuddly lap cat and playful companion, always alert and ready for a gentle head scratch or a game of chase.  His health is excellent, and he's up-to-date on all his vaccinations.  While Oliver's a bit of a senior, his playful spirit is anything but old! He's looking for a loving family to spend his golden years with, offering unwavering companionship and purrs galore.  Could that family be yours?"
dog,Rocky,13,black,24,"obedient, friendly, cuddly",excellent,True,active individuals,278,"Meet Rocky, a loyal and loving 13-year-old black companion seeking his forever home!  Despite his age, Rocky boasts excellent health and boundless energy for a senior dog – think leisurely walks and cozy cuddles on the couch.  He’s incredibly friendly, obedient, and already vaccinated, making him a perfect fit for active individuals who appreciate a calm, cuddly companion. While he's been patiently waiting at the shelter for 24 months, Rocky's sweet nature and gentle spirit remain unwavering.  He's ready to offer unwavering companionship to the right person and enrich your life with his quiet affection.  Don't let his age fool you; Rocky has plenty of love to give!"
cat,Queen,11,black,25,"sociable, alert",good,False,families,279,"Meet Queen, a regal 11-year-old black beauty who's been patiently awaiting her forever home for over two years!  Despite her time in the shelter, Queen remains a wonderfully sociable and alert cat, always ready to greet you with a curious glance and a gentle purr.  While she hasn't yet received her vaccinations, we're happy to help you get her up-to-date. Queen is a mature and loving companion, perfect for a family looking for a calm and affectionate addition.  Could you be the one to give this graceful lady the loving retirement she deserves?"
cat,Milo,15,gray,42,relaxed,excellent,True,couples,280,"Milo, a distinguished 15-year-old gentleman, is looking for a loving forever home after an unfortunately long stay at the shelter.  This sweet, gray cat boasts excellent health and a relaxed demeanor, perfect for a couple seeking a calm and affectionate companion.  He's fully vaccinated and ready to purr his way into your hearts.  With his gentle nature and years of wisdom, Milo offers the unique companionship of a seasoned feline friend, ready to spend his golden years curled up on the couch with his new family.  Could that family be you?"
cat,Prince,12,brown,19,cautious,good,True,families,281,"Meet Prince, a regal 12-year-old gentleman who's looking for his forever kingdom!  This handsome brown cat has a gentle soul and, after 19 months with us, he's ready to trade his comfy shelter bed for a loving family's lap.  While he might be a bit cautious at first, Prince is a sweet boy who warms up to those he trusts.  He's in excellent health, fully vaccinated, and ready to purr his way into your hearts.  Prince may be a senior, but his love has no age limit – he's looking for a quiet and patient family who will appreciate his calm demeanor and gentle companionship. Could your family be the perfect fit for this charming fellow?"
cat,Pixie,7,brown,15,"cautious, calm",excellent,True,active individuals,282,"Pixie, a lovely 7-year-old brown cat, is looking for an active home to settle into!  After 15 months with us, this calm and cautious beauty is ready for a new adventure.  While she may take a moment to warm up, Pixie is a sweet and healthy girl who is fully vaccinated and ready to purr her way into your heart.  If you're an active individual seeking a relaxed companion who appreciates quiet evenings after a busy day, Pixie could be the perfect match for you. She's the ideal low-maintenance friend who will happily unwind with you after your adventures. Come meet this wonderful feline today!"
cat,Simba,8,black,12,"confident, sociable, quiet",good,True,elderly,283,"Meet Simba, a distinguished gentleman of eight years who's ready to purr his way into your heart!  This handsome black cat has a calm and confident demeanor, making him the perfect companion for a quiet life.  Simba is wonderfully sociable, enjoying gentle strokes and quiet companionship, but equally content to nap peacefully beside you.  He's spent the last year at our shelter patiently waiting for his forever home, and his good health and up-to-date vaccinations ensure many more happy years together.  If you're looking for a loving, low-maintenance feline friend to share your golden years with, Simba is the purrfect choice."
cat,Pine,12,gray,35,"calm, patient",good,False,families,284,"Meet Pine, a distinguished 12-year-old gentleman who's been patiently waiting for his forever home for a little over two years.  This sweet, gray cat possesses a calm and patient demeanor, perfect for a family looking for a relaxed companion. While Pine is a bit shy at first, he'll quickly reward your kindness with gentle purrs and soothing companionship.  Despite his age, Pine is in good health, though he's still awaiting his vaccinations, which we'll happily provide upon adoption.  He's looking for a loving family who will appreciate his quiet dignity and gentle nature— could that be you?"
dog,Daisy,7,black,4,"active, alert",bad,True,elderly,285,"Meet Daisy, a sweet 7-year-old black beauty who's been patiently waiting for her forever home at the shelter for the past four months.  While her age shows a bit in her activity level – she's alert and enjoys gentle walks – she's a loving girl who deserves a comfortable retirement.  Daisy is currently under veterinary care to address some health concerns, but with the right loving home and consistent care, she's expected to thrive. She's up-to-date on all her vaccinations, and we know she'll bring years of quiet companionship and affection to the right senior citizen looking for a loyal friend.  Could that be you?"
cat,Mittens,6,white,20,"alert, enthusiastic, quiet",good,True,active individuals,286,"Meet Mittens, a charming 6-year-old white cat with a heart of gold!  This energetic, yet quiet, lady has been patiently waiting for her forever home for 20 months, and we know the right active individual will adore her.  Mittens is alert and enthusiastic, always ready for a playful interaction, but equally content to relax by your side after a long day.  She's healthy, up-to-date on all her vaccinations, and ready to become your perfect fitness companion—whether that's chasing a laser pointer or simply enjoying a quiet cuddle session after a run.  Don't let Mittens's quiet demeanor fool you; she's got plenty of love to share with an active owner who appreciates a calm, playful companion."
cat,Taco,6,brown,32,"playful, confident",excellent,True,elderly,287,"Meet Taco, a charming 6-year-old brown cat with a playful spirit and a heart of gold!  This confident companion has been patiently waiting for his forever home for 32 months, and we know he's got the purrfect personality for a loving senior.  Taco is healthy, fully vaccinated, and ready to bring years of joy to your life.  His playful nature will keep things lively without being overwhelming, and his affectionate personality will provide comforting companionship.  If you're looking for a sweet, independent, and easy-going cat to share your golden years with, Taco is your purrfect match!"
dog,Rover,2,brown,1,"gentle, adventurous, enthusiastic",excellent,True,singles,288,"Ready for an adventure? Meet Rover, a two-year-old brown dog bursting with enthusiasm and gentle affection!  This playful pup has been waiting patiently for his forever home for just a month, and he's eager to share his boundless energy and love with a special someone.  Rover is healthy, up-to-date on all his vaccinations, and full of life.  He's the perfect companion for a single person looking for a loyal and adventurous friend—imagine hiking trails, cozy nights in, and countless belly rubs!  Come meet Rover and discover your new best friend."
dog,Nacho,9,brown,56,"talkative, trainable",good,True,families,289,"Meet Nacho, a sweet and lovable 9-year-old brown dog who's ready to become your family's newest best friend!  Despite having spent 56 months at the shelter, Nacho's spirit remains bright and his tail wags enthusiastically. He's a talkative fellow, always happy to share his thoughts (mostly in happy barks!), and his trainable nature makes him a quick study when it comes to learning new commands. Nacho is in excellent health, up-to-date on all his vaccinations, and ready to shower you with affection.  He's looking for a patient and loving family who will appreciate his gentle nature and cherish his companionship – could that be you?  Come meet this charming senior and discover the joy of welcoming Nacho into your home."
cat,Loki,7,brown,59,"energetic, mellow",excellent,True,active individuals,290,"Loki, a charming 7-year-old brown cat, is bursting with energy and ready to become your new best friend!  This playful fellow has been patiently waiting for his forever home for 59 months, but his mellow side shines through after a good romp.  With excellent health and up-to-date vaccinations, Loki is the perfect companion for active individuals who enjoy a lively but loving feline friend.  He's ready to explore the world with you, whether it's a hike in the park or a cozy night in.  Don't let Loki's wait continue – come meet this amazing cat today!"
dog,Winston,12,white,32,trainable,good,True,singles,291,"Meet Winston, a charming 12-year-old white gentleman who's been patiently waiting for his forever home at the shelter for 32 months.  Despite his age, Winston is surprisingly spry and enjoys gentle walks and quiet companionship.  He's a truly well-behaved boy, already house-trained and eager to please, making him a perfect fit for a single individual seeking a loyal and loving friend.  Winston's health is excellent, and he's up-to-date on all his vaccinations.  He's looking for a peaceful, stable home where he can enjoy his golden years, offering unconditional love and gentle cuddles in return for a warm lap and a kind heart.  Could that be with you?"
dog,Bear,11,white,48,"quick learner, curious, good with other pets",good,True,families,292,"Meet Bear, a charming 11-year-old white dog who's been patiently waiting for his forever home for the past four years.  Despite his age, Bear is a spry and curious fellow, a quick learner eager to please, and gets along famously with other animals – making him the perfect addition to a family with existing pets.  His health is excellent, he's up-to-date on all his vaccinations, and he's ready for a cozy lap and plenty of belly rubs.  While Bear has spent too long in the shelter, his sweet and gentle nature remains undimmed, and he's more than ready to shower a loving family with companionship and affection.  Could that family be yours?"
dog,Wolf,9,brown,23,"patient, quiet, dignified",excellent,True,active individuals,293,Description could not be generated.
dog,Sophie,3,brown,32,"quick learner, mellow, energetic",good,True,singles,294,Description could not be generated.
cat,Sasha,5,black,58,"obedient, independent, relaxed",excellent,True,families,295,Description could not be generated.
dog,Banjo,10,gray,27,"quick learner, relaxed",excellent,True,active individuals,296,Description could not be generated.
cat,Princess,10,black,29,"alert, people-oriented, playful",good,True,couples,297,Description could not be generated.
dog,Pretzel,7,black,22,"people-oriented, confident",excellent,True,active individuals,298,Description could not be generated.
cat,Bella,2,brown,2,"energetic, devoted",good,False,singles,299,Description could not be generated.
cat,Shadow,5,brown,60,patient,excellent,True,families,300,Description could not be generated.
